decision_file,start_date,ico_date,date_diff,review_date,review_reply_date,review_data_either,likely_invalid_ir_date,substantive_response,issue_response,valid_refusal,fresh_response,steps_to_comply,does_not_require,section_54,flags
fs_50594495.pdf,2015-06-16,2015-08-24,69,2015-07-15,2015-09-25,2015-09-25,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs_50594993.pdf,2015-04-02,2015-08-27,147,,2015-05-26,2015-05-26,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50601999.pdf,2015-06-20,2015-11-17,150,,,,1,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,no_ir_date,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50604580.pdf,2015-09-13,2015-10-14,31,,2015-10-12,2015-10-12,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50609789.pdf,2015-07-13,2016-01-05,176,,2015-10-07,2015-10-07,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50610110.pdf,2015-09-08,2015-12-20,103,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50612787.pdf,2015-07-17,2016-01-18,185,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fer_0593614.pdf,2015-07-15,2015-08-14,30,2015-08-06,,2015-08-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50574981.pdf,2014-11-18,2015-03-04,106,2015-01-29,2015-02-23,2015-02-23,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,respond_to_request,section_54,start_date_trigger,steps_to_comply"
fs_50586956.pdf,2015-03-09,2015-06-23,106,,,,,,,,,,,,"ico_date_trigger,ir_mention,provided_substantive_response,respond_to_request,s10_mention,sr_mention,start_date_trigger"
fs_50589508.pdf,2015-05-14,2015-07-15,62,,2015-07-10,2015-07-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50590082.pdf,2015-06-15,2015-11-09,147,,2015-09-29,2015-09-29,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50602865.pdf,2015-08-03,2015-10-23,81,2015-10-21,,2015-10-21,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs50605046.pdf,2015-06-01,2015-08-23,83,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50606433.pdf,2015-10-05,2015-11-20,46,,,,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_mention,new_response,section_54,start_date_trigger,steps_to_comply"
fs50606578.pdf,2015-09-17,2015-11-23,67,2015-11-06,,2015-11-06,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50607668.pdf,2015-09-08,2015-12-01,84,2015-10-14,,2015-10-14,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50611417.pdf,2015-11-11,2016-01-07,57,,,,,,,,,,,,"ico_date_trigger,respond_to_request,start_date_trigger"
fs_50587942.pdf,2015-06-01,,,2015-07-27,2015-10-27,2015-10-27,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,section_54,start_date_trigger,steps_to_comply"
fs50582877.pdf,2015-03-05,2015-05-20,76,2015-03-31,2015-04-17,2015-04-17,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50584588.pdf,2015-04-01,2015-06-03,63,2015-04-10,2015-04-17,2015-04-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50585752.pdf,2015-04-30,2015-06-05,36,2015-05-19,2015-06-04,2015-06-04,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50587270.pdf,2015-06-01,2015-06-23,22,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,start_date_trigger"
fs_50589951.pdf,2015-05-18,2015-07-20,63,,2015-04-19,2015-04-19,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50590372.pdf,2015-05-19,2015-07-21,63,2015-06-18,,2015-06-18,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs_50592335.pdf,2015-06-17,2015-08-04,48,,2015-09-25,2015-09-25,,,,1,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger,valid_refusal"
fs_50596445.pdf,2015-08-14,2015-09-08,25,,2015-09-04,2015-09-04,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs_50612504.pdf,2015-10-03,2016-01-15,104,,,,,,1,1,,1,,1,"ico_date_trigger,issue_response,s10_mention,section_54,start_date_trigger,steps_to_comply,valid_refusal"
fer0566728.pdf,2013-09-11,,,,,,,,,,,1,,1,"ico_date_trigger,section_54,start_date_trigger,steps_to_comply"
fer0598820.pdf,2015-08-19,2015-09-27,39,2015-08-25,2015-09-24,2015-09-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50579096.pdf,2015-02-22,2015-04-20,57,,2015-04-10,2015-04-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50595214.pdf,2015-07-02,2015-08-28,57,2015-08-01,2015-08-27,2015-08-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50595983.pdf,2015-07-16,2015-09-04,50,,2015-09-02,2015-09-02,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50603230.pdf,2015-08-10,2015-10-28,79,2015-09-25,,2015-09-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50612942.pdf,2015-10-29,2015-11-27,29,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,s10_mention,start_date_trigger"
fer0603567.pdf,2015-09-15,2015-12-20,96,,2015-12-15,2015-12-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50571094.pdf,2015-01-05,2015-08-19,226,,2015-07-13,2015-07-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50571757.pdf,2014-10-27,,,2014-11-21,,2014-11-21,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs50582301.pdf,2015-03-31,2015-08-19,141,2015-06-24,2015-08-19,2015-08-19,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50601953.pdf,2015-04-21,2015-11-01,194,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs_50607111.pdf,2015-10-08,2015-11-26,49,,,,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fer0595460.pdf,2015-07-08,2015-09-01,55,,2014-08-19,2014-08-19,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fer0597379.pdf,2015-03-04,2015-09-10,190,,,,,,,,,1,,1,"ico_date_trigger,section_54,start_date_trigger,steps_to_comply"
fer0600226.pdf,2015-08-16,2015-10-07,52,,2015-11-03,2015-11-03,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50593962.pdf,2015-08-06,2015-10-12,67,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,start_date_trigger"
fs_50599131.pdf,2015-08-08,2015-09-29,52,,2015-09-15,2015-09-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50588310.pdf,2015-02-17,2015-06-19,122,,2015-06-10,2015-06-10,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50591321.pdf,2015-01-27,2015-07-28,182,2015-02-28,,2015-02-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50600354.pdf,2015-06-30,2015-10-07,99,2015-07-20,,2015-07-20,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50601029.pdf,2015-03-04,2015-10-13,223,2015-05-19,2015-07-23,2015-07-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50611791.pdf,2015-12-07,,,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fer_0606378.pdf,2015-06-01,2015-11-20,172,,2015-09-17,2015-09-17,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50578281.pdf,2014-10-27,2015-02-19,115,2015-03-04,2015-04-01,2015-04-01,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,sr_mention,start_date_trigger"
fs_50603950.pdf,2015-07-16,2015-11-03,110,2015-10-01,2015-10-29,2015-10-29,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50592997.pdf,2015-05-26,2015-08-11,77,2015-06-29,2015-07-13,2015-07-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50594821.pdf,2015-07-20,2015-08-25,36,,2015-09-08,2015-09-08,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50598255.pdf,2015-08-01,2015-09-08,38,,2015-11-04,2015-11-04,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50601667.pdf,2015-02-11,2015-10-19,250,,,,,,,,1,,1,,"does_not_require,fresh_response,ico_date_trigger,ir_asked_date,ir_mention,new_response,start_date_trigger"
fer_0594921.pdf,2015-07-02,2015-10-02,92,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,start_date_trigger"
fs_50584264.pdf,2015-02-16,2015-06-10,114,2015-03-16,2015-04-24,2015-04-24,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50586437.pdf,2015-02-17,2015-06-19,122,,2015-06-19,2015-06-19,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50588275.pdf,2014-12-22,2015-07-05,195,2015-04-19,2015-08-13,2015-08-13,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50588594.pdf,2015-04-08,2015-08-05,119,2015-05-19,2015-05-27,2015-05-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50589543.pdf,2015-04-05,2015-07-14,100,,2015-08-28,2015-08-28,,1,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,s10_mention,sr_mention,start_date_trigger,substantive_response"
fs_50572414.pdf,2012-01-17,2015-02-24,1134,,2015-02-23,2015-02-23,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50588882.pdf,2015-05-26,2015-07-09,44,,2015-07-09,2015-07-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50600199.pdf,2015-04-02,2015-10-06,187,2015-09-01,,2015-09-01,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50606866.pdf,2015-09-04,2016-01-12,130,,2016-01-12,2016-01-12,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer_0604683.pdf,2015-07-15,2015-11-06,114,,2015-09-11,2015-09-11,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,no_ir_date,respond_to_request,start_date_trigger"
fs_50574905.pdf,2015-09-10,2015-11-19,70,,2015-08-18,2015-08-18,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fer_0595503.pdf,2015-07-21,2015-11-01,103,,2015-09-25,2015-09-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer_0596495.pdf,2015-01-30,,,,2015-03-26,2015-03-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer_0596503.pdf,2015-02-19,,,2015-03-26,,2015-03-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50602581.pdf,2015-08-27,2015-10-25,59,,2015-10-24,2015-10-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50603275.pdf,2015-09-02,2015-10-28,56,,2015-11-04,2015-11-04,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50613442.pdf,2015-12-09,,,,,,,,1,,,1,,1,"issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50614740.pdf,2015-09-09,2016-02-02,146,,,,,,,,,,1,,"does_not_require,ico_date_trigger,provided_substantive_response,respond_to_request,s10_mention,sr_mention,start_date_trigger"
fs_50577431.pdf,2015-01-31,2015-04-02,61,,2015-03-26,2015-03-26,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs_50580558.pdf,2015-02-27,2015-04-28,60,,2015-05-13,2015-05-13,,1,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs_50585136.pdf,2015-03-03,2015-05-30,88,,2015-05-27,2015-05-27,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50590373.pdf,2015-03-28,2015-08-19,144,2015-05-19,2015-07-14,2015-07-14,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50595064.pdf,2015-07-23,2015-08-27,35,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs50600092.pdf,2014-06-13,2015-09-25,469,2015-01-09,,2015-01-09,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50600516.pdf,2015-08-04,2015-10-08,65,2015-09-03,2015-10-08,2015-10-08,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50604097.pdf,2015-10-01,2015-11-04,34,2016-01-21,2016-02-03,2016-02-03,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50604552.pdf,2015-06-26,2015-11-03,130,2015-07-09,2015-08-07,2015-08-07,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50609691.pdf,2015-10-02,2015-12-16,75,2015-11-13,2016-02-02,2016-02-02,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50610936.pdf,2015-08-25,2016-01-05,133,2015-10-02,,2015-10-02,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,s10_mention,start_date_trigger"
fs50614296.pdf,2015-12-29,2016-01-29,31,,,,,,,,,,,,"ico_date_trigger,ir_mention,start_date_trigger"
fs50614968.pdf,2015-09-15,2016-02-03,141,,,,,,1,,,1,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50615017.pdf,2016-01-16,2016-01-29,13,,,,,,,,,,,,"ico_date_trigger,ir_mention,start_date_trigger"
fer_0596879.pdf,2015-08-11,2015-09-10,30,,,,1,,,,,,,,"ico_date_trigger,ir_mention,no_ir_date,start_date_trigger"
fer_0598086.pdf,2015-06-14,2015-09-21,99,2015-07-20,2015-09-04,2015-09-04,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer_0601794.pdf,2015-07-10,2015-10-19,101,,2015-09-30,2015-09-30,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50587685.pdf,2015-04-10,2015-06-30,81,,2015-06-19,2015-06-19,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50591411.pdf,2015-06-03,2015-08-25,83,2015-06-18,2015-08-25,2015-08-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50592334.pdf,2015-03-06,2015-08-06,153,2015-05-17,2015-07-07,2015-07-07,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50594131.pdf,2015-03-13,2015-08-12,152,2015-05-20,2015-07-31,2015-07-31,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50595508.pdf,2015-06-05,2015-09-01,88,,,,,,,,,,,,"ico_date_trigger,ir_mention,start_date_trigger"
fs_50594200.pdf,2015-07-22,2015-08-18,27,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,start_date_trigger"
fs50600411.pdf,2015-09-16,2015-10-08,22,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,start_date_trigger"
fs50601710.pdf,2015-06-11,2015-10-13,124,,2014-12-17,2014-12-17,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,no_ir_date,respond_to_request,start_date_trigger"
fs50609018.pdf,2015-11-01,2015-12-11,40,,2015-12-01,2015-12-01,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs50609430.pdf,2015-07-28,2015-12-15,140,,2015-12-08,2015-12-08,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50583423.pdf,2014-09-29,2015-10-22,388,,2015-07-16,2015-07-16,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50580623.pdf,2013-12-03,2015-05-01,514,2015-03-24,2015-08-19,2015-08-19,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50597238.pdf,2015-07-21,2015-09-15,56,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs50601643.pdf,2015-08-06,2015-10-16,71,,2015-10-15,2015-10-15,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50604788.pdf,2015-06-24,2015-11-10,139,,2015-08-11,2015-08-11,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50604808.pdf,2015-10-05,2015-11-10,36,,2015-11-10,2015-11-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50574665.pdf,2013-11-25,,,2015-02-12,,2015-02-12,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50596375.pdf,2015-06-30,2015-09-08,70,2015-07-23,2015-09-04,2015-09-04,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50604405.pdf,2015-01-06,2015-10-31,298,2015-06-08,2015-10-30,2015-10-30,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,sr_mention,start_date_trigger"
fs50604095.pdf,2015-05-18,2015-11-05,171,2015-07-16,,2015-07-16,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50585878.pdf,2015-01-28,2015-06-16,139,2015-04-01,2015-04-29,2015-04-29,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50612724.pdf,2015-12-03,2016-01-18,46,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50611991.pdf,2016-01-11,2016-01-12,1,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50597878.pdf,2015-05-19,2015-09-19,123,,2015-10-15,2015-10-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fer_0593198.pdf,2015-06-05,2015-08-12,68,2015-07-27,2015-08-11,2015-08-11,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs_50567469.pdf,2014-10-19,2014-12-29,71,2014-10-30,2014-11-10,2014-11-10,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50580383.pdf,2013-07-14,2015-04-29,654,,2015-07-28,2015-07-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs_50587175.pdf,2015-06-10,2015-09-22,104,2015-11-23,,2015-11-23,1,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,no_ir_date,section_54,start_date_trigger,steps_to_comply"
fs_50591304.pdf,2015-06-21,2015-07-29,38,,2015-11-23,2015-11-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50594252.pdf,2015-03-05,2015-08-19,167,2015-05-22,2015-07-10,2015-07-10,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,no_ir_date,start_date_trigger"
fs_50594630.pdf,2015-05-27,2015-08-19,84,,2015-08-06,2015-08-06,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50616129.pdf,2015-11-25,2016-02-10,77,,,,,,1,1,,1,,1,"ico_date_trigger,ir_mention,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,valid_refusal"
fs50615869.pdf,2015-11-13,2016-02-03,82,,,,,,1,1,,1,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,valid_refusal"
fs50607218.pdf,2015-09-15,2015-11-26,72,2015-11-06,2015-11-18,2015-11-18,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50601684.pdf,2014-10-08,2015-03-14,157,,2015-01-28,2015-01-28,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50595987.pdf,2015-03-26,2015-09-04,162,,2015-06-05,2015-06-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50582501.pdf,2015-01-19,2015-10-29,283,2015-02-25,2015-05-12,2015-05-12,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
